tweetid,text,date,username,userid
2.76E+17,#PabloPH victims call out for help: #RescuePH http://t.co/4KfmPsqQ,Wed Dec 05 05:03:11 CET 2012,JCSabonsolin,157294606
2.76E+17,For those that want to help we accept cash donations online and via bank deposit. Details here: http://t.co/dDNMlSWC #PabloPH,Wed Dec 05 05:04:57 CET 2012,GawadKalingaHQ,152975564
2.76E+17,TYPHOON PABLO | #PanahonTV Typhoon Track as of 11:00am. Panoorin ang #PanahonTVExpress kada oras sa PTV. #PabloPH http://t.co/4lOyvbYl,Wed Dec 05 05:05:15 CET 2012,PanahonTV,793180483
2.76E+17,�_�_��@rapplerdotcom: 44 dead in Compostela Valley town http://t.co/JNFVTKIJ New Bataan municipality hard hit by #PabloPH #Bopha�_�_��_ heartbreaking.,Wed Dec 05 05:05:47 CET 2012,ivantamangsarap,70404521
2.76E+17,Help for #PabloPH victims: cash goods can be dropped at ABSCBN sagip kapamilya�_�__ http://t.co/jDE1yd7T #news,Wed Dec 05 05:09:09 CET 2012,ItsMoreFUNinPH,456287449
2.76E+17,#PabloPH Update via DZMM TeleRadyo PAGASA: Signal No.1 �_�_̱ Occidental Mindoro kab�_�__ http://t.co/WkcDrgOz #news,Wed Dec 05 05:09:10 CET 2012,ItsMoreFUNinPH,456287449
2.76E+17,Help for #PabloPH victims: cash goods can be dropped at ABSCBN sagip kapamilya�_�__: It�_�_��s More�_�__ http://t.co/5fedSkbi,Wed Dec 05 05:09:11 CET 2012,MoreFUNinPHIL,456286233
2.76E+17,Help for #PabloPH victims: cash goods can be dropped at ABSCBN sagip kapamilya�_�__ http://t.co/UOrhwOnZ #news,Wed Dec 05 05:09:11 CET 2012,MoreFUNinPH,456284528
2.76E+17,#PabloPH Update via DZMM TeleRadyo PAGASA: Signal No.1 �_�_̱ Occidental Mindoro kab�_�__ http://t.co/1qI780iF #news,Wed Dec 05 05:09:12 CET 2012,MoreFUNinPH,456284528
2.76E+17,#PabloPH Update via DZMM TeleRadyo PAGASA: Signal No.1 �_�_̱ Occidental Mindoro kab�_�__: It�_�_��s More�_�__ http://t.co/yM6M5iTM,Wed Dec 05 05:09:13 CET 2012,MoreFUNinPHIL,456286233
2.76E+17,PAGASA �_�_��Pablo�_�_��_ Report: Updates as of December 5 2012 (11AM) http://t.co/2RCdpmLC @dost_pagasa #PabloPH #WalangPasok #CebuFinest,Wed Dec 05 05:09:45 CET 2012,CebuFinest,136935512
2.76E+17,@CebuFinest: PAGASA �_�_��Pablo�_�_��_ Report: Updates as of December 5 2012 (11AM) http://t.co/2RCdpmLC @dost_pagasa #PabloPH #WalangPasok #Ce ...,Wed Dec 05 05:10:28 CET 2012,flippy0721,154259098
2.76E+17,Philippine Information Agency | Relief supplies for �_�_��Pablo�_�_��_ victims adequate �_�_̱ DSWD http://t.co/dIUonBBz via @sharethis@reliefPH#PabloPH,Wed Dec 05 05:12:49 CET 2012,dswdserves,857545177
2.76E+17,http://t.co/pqWWHGRc Typhoon #PabloPH #PaulPH O:-),Wed Dec 05 05:13:40 CET 2012,iamannalope,393246371
2.76E+17,MT @BBCWorld More than 80 people in #Philippines now known to have died in #Typhoon #Bopha http://t.co/QSfEAxre #GlobalWarmingIsReal,Wed Dec 05 05:14:31 CET 2012,africandobah,16744500
2.76E+17,thank you God for this wonderful day :) #wed #pabloPH http://t.co/IR7IKkkh,Wed Dec 05 05:14:36 CET 2012,IMzarah,79678961
2.76E+17,Aviso: El n�__mero de muertos en Filipinas contin�__a en ascenso por el paso del Tif�__n #Bopha. Recuento de la BBCNews-http://t.co/4aqf9qeH,Wed Dec 05 05:14:48 CET 2012,chematierra,136763692
2.76E+17,@redcrossmom: #PabloPH #street #details flooded street and shops #loc Monkayo  #pic http://t.co/Aol4p4y7 #time 6:05 am #src @iamNYLRE ...,Wed Dec 05 05:14:56 CET 2012,iamNYLREVEB,70348799
2.76E+17,Photo mula kay Loucelle Mae Barranco sa lagay ng panahon sa Cuyo Islands Palawan. #PabloPH #PanahonTV http://t.co/28fU4sLq,Wed Dec 05 05:15:12 CET 2012,PanahonTV,793180483
2.76E+17,Sewing my own coin purse during #PabloPh http://t.co/Jw1QUUMd,Wed Dec 05 05:16:39 CET 2012,elyza_2696,80023808
2.76E+17,@fmagbanua: Weather is getting better in davao a day after typhoon #pabloph hit davao region  http://t.co/JRcXqUjP,Wed Dec 05 05:16:57 CET 2012,ANCALERTS,44728980
2.76E+17,@africandobah: MT @BBCWorld More than 80 people in #Philippines now known to have died in #Typhoon #Bopha http://t.co/QSfEAxre #Globa ...,Wed Dec 05 05:17:15 CET 2012,SEAtoday,983726060
2.76E+17,Waiting for 'Pablo' by @boncabiles http://t.co/xizCFma5 via @rapplerdotcom #PabloPh,Wed Dec 05 05:17:36 CET 2012,koolkideco,66095013
2.76E+17,[MovePH] Waiting for 'Pablo' http://t.co/PY83JdA2 #PabloPH #Bopha,Wed Dec 05 05:17:43 CET 2012,rapplerdotcom,330826792
2.76E+17,heard there're reporters in Palawan: At 12:00AM 5/DEC/2012 the eye of Typhoon #PabloPH was located @135km (cont) http://t.co/c15SmsAg,Wed Dec 05 05:17:50 CET 2012,DennisEstopace,736443716
2.76E+17,I shouldn't have opened this :(( Poor dog.  @ABSCBNNews: A dog named Sendong and other 'Pablo' images #PabloPH http://t.co/ROr39JBK,Wed Dec 05 05:18:09 CET 2012,RoseMananghaya,48908129
2.76E+17,Pablo's gone! Hello there sunshine! �__��_̫�ǁ� #mr.sun #sunshine #clouds #PabloPh #beautifulday #hope #blessed #tha http://t.co/UNtHzhRm,Wed Dec 05 05:18:22 CET 2012,iamjaneyC,237126944
2.76E+17,@GawadKalingaHQ: For those that want to help we accept cash donations online bank deposit. Details here: http://t.co/40eCnbBS #PabloPH,Wed Dec 05 05:18:59 CET 2012,juLiusbabao,62224780
2.76E+17,It's gonna be a good day! #PabloPH just go to hell... :) http://t.co/rUdNG7qR,Wed Dec 05 05:19:43 CET 2012,nikaylet,242535015
2.76E+17,Standing strong pa rin ang SPC Christnas Tree despite ze #PabloPH phenomenon kahapon. #givesmehope #davao #i http://t.co/e1Q24zSW,Wed Dec 05 05:20:21 CET 2012,emuhleetheBEE,90861871
2.76E+17,@GawadKalingaHQ: For those that want to help we accept cash donations online bank deposit. Details here: http://t.co/EAUS9pGD  #PabloPH,Wed Dec 05 05:20:24 CET 2012,karlangel_rocks,284360909
2.76E+17,Photo: Standing strong pa rin ang SPC Christnas Tree despite ze #PabloPH phenomenon kahapon. #givesmehope... http://t.co/P7fvXyxs,Wed Dec 05 05:20:35 CET 2012,emuhleetheBEE,90861871
2.76E+17,#PabloPH #CEPALCO: still no electricity for the longest time. (@ Golden Glow North Village) http://t.co/2mSaKsxW,Wed Dec 05 05:21:23 CET 2012,gracegal,14204778
2.76E+17,Solar panel charger set saved the berry for the day c/o my NZ neighbor. #pabloPH #thankyouLord http://t.co/XMqIio7X,Wed Dec 05 05:21:33 CET 2012,ThePedrookie,961661964
2.76E+17,TYPHOON #PabloPH | Ayon sa coordinates ng PAGASA kaninang 12NN (11.0��́N 119.2��́E) kasalukuyan na itong nasa West PH... http://t.co/Hfxrc6Su,Wed Dec 05 05:21:42 CET 2012,PanahonTV,793180483
2.76E+17,Mga nasirang bahay dahil inanod ng malakas na ulan at hangin dulot ng #PabloPH sa Monkayo Compostela Valley: http://t.co/Lbmu92mo,Wed Dec 05 05:22:55 CET 2012,YouScoopGMA,538843820
2.76E+17,[ via @dost_pagasa ]At 12:00AM 5/DEC/2012 the eye of Typhoon #PabloPH was located @135km Northeast of Puerto... http://t.co/v6nzqk6R,Wed Dec 05 05:23:12 CET 2012,UNTVweb,32726264
2.76E+17,@fmagbanua: Weather is getting better a day after typhoon #PabloPH hit Davao region http://t.co/3nL6Yjci,Wed Dec 05 05:23:22 CET 2012,ABSCBNNews,15872418
2.76E+17,@YouScoopGMA: Mga nasirang bahay dahil inanod ng malakas na ulan at hangin dulot ng #PabloPH sa Monkayo Compostela Valley: http://t ...,Wed Dec 05 05:23:35 CET 2012,audreydomasian,45097143
2.76E+17,#PabloPH aftermath in Siquijor. http://t.co/7HZiTb58,Wed Dec 05 05:23:44 CET 2012,jem_villaverde,57618992
2.76E+17,PAGASA-DOST: At 12:00AM 5/DEC/2012 the eye of Typhoon #PabloPH was located @135... http://t.co/fK508Fjx,Wed Dec 05 05:24:23 CET 2012,phildoxcom,632688325
2.76E+17,@karlangel_rocks:  @GawadKalingaHQ: For those that want to help we accept cash donations online bank deposit. Details here: http:/ ...,Wed Dec 05 05:24:58 CET 2012,maka_ASH,93842466
2.76E+17,All warning signals in Mindanao lifted as 'Pablo' weakens #PabloPH http://t.co/OmJTXGhi,Wed Dec 05 05:26:25 CET 2012,ABSCBNNews,15872418
2.76E+17,taas tubig ba :D haha #ilog #river #nature #kabankalan #brown #BagyongPablo #pabloph #fineweather #thankGOD http://t.co/mYgqbNSB,Wed Dec 05 05:26:44 CET 2012,zaizyrara,81802259
2.76E+17,@ABSCBNNews:  All warning signals in Mindanao lifted as 'Pablo' weakens #PabloPH http://t.co/LxoVuJqY,Wed Dec 05 05:29:01 CET 2012,shin_MALDiiTA,81742445
2.76E+17,@ABSCBNNews: All warning signals in Mindanao lifted as 'Pablo' weakens #PabloPH http://t.co/WaUYTbdc -- finally. Good news. :),Wed Dec 05 05:29:04 CET 2012,godzgrafia,81430376
2.76E+17,[ via @dost_pagasa ] At 12:00AM 5/DEC/2012 the eye of Typhoon #PabloPH was located @135km Northeast of Puerto... http://t.co/sWZ52DwV,Wed Dec 05 05:29:22 CET 2012,UNTVweb,32726264
2.76E+17,hello sunshine! :D super init..#sunshine #sun #init #superinit #BagyongPablo #pabloPH #sky #clouds #finewea http://t.co/FCB4Apjv,Wed Dec 05 05:30:41 CET 2012,zaizyrara,81802259
2.76E+17,@CBMworldwide: CBM Emergency Response Unit reporting from #Philippines on Typhoon #Bopha - http://t.co/GzdeitJ6,Wed Dec 05 05:30:43 CET 2012,CBMAustralia,25471831
2.76E+17,At least 66 dead over 200 missing in New Bataan Compostela Valley #PabloPH http://t.co/HP8cxzbQ #anc,Wed Dec 05 05:31:19 CET 2012,NewsonTweets,415424591
2.76E+17,@jeaN_cuNa yey!  @ABSCBNNews: All warning signals in Mindanao lifted as 'Pablo' weakens #PabloPH http://t.co/xzMeffSc,Wed Dec 05 05:31:21 CET 2012,_joanness,204253961
2.76E+17,@fmagbanua: Weather is getting better in davao a day after typhoon #pabloph h�_�__ http://t.co/0X0dYLmZ #anc,Wed Dec 05 05:31:22 CET 2012,NewsonTweets,415424591
2.76E+17,All warning signals in Mindanao lifted as 'Pablo' weakens #PabloPH http://t.co/H6QpsEbx,Wed Dec 05 05:31:35 CET 2012,ABSCBNBreaking,32361770
2.76E+17,@fmagbanua: Weather is getting better in davao a day after typhoon #pabloph hit davao region http://t.co/bNy0cttq,Wed Dec 05 05:33:05 CET 2012,leendolphRte,87612627
2.76E+17,@YouScoopGMA: #PabloPH hits Carmen Davao del Norte: http://t.co/QZN9qZYP. Christmas displays fell due to strong winds.,Wed Dec 05 05:33:08 CET 2012,roseanneacueza,990072110
2.76E+17,#Philippines biggest #typhoon kills >82 many buried under mud http://t.co/b1ehbdHo   @r3port3r #Haiti #Cuba #Bopha #Sandy,Wed Dec 05 05:33:29 CET 2012,DadyChery,374932849
2.76E+17,All warning signals in Mindanao lifted as 'Pablo' weakens #PabloPH http://t.co/OMiNVpJT,Wed Dec 05 05:33:32 CET 2012,shiereyes,14741049
2.76E+17,#PabloPH aftermath in Siquijor #Rappler #RapplerNewscast http://t.co/WMyYe0Qa,Wed Dec 05 05:34:40 CET 2012,jem_villaverde,57618992
2.76E+17,@ABSCBNNews:  @primyck: Mayor Emano's executive order on resumption of classes today. #CDO #PabloPH http://t.co/9o6fJNJ5,Wed Dec 05 05:34:57 CET 2012,BGerLo,82822344
2.76E+17," Good news. #Positive ""@fmagbanua: Weather is getting better a day after typhoon #PabloPH hit Davao region http://t.co/so8gSAPU""",Wed Dec 05 05:35:22 CET 2012,nikkacossette,203464539
2.76E+17,Thank God.  @ABSCBNBreaking All warning signals in Mindanao lifted as 'Pablo' weakens #PabloPH http://t.co/KnEm4qKw,Wed Dec 05 05:37:56 CET 2012,ChiliMedley,70349006
2.76E+17,@ChiliMedley: Thank God.  @ABSCBNBreaking All warning signals in Mindanao lifted as 'Pablo' weakens #PabloPH http://t.co/KnEm4qKw,Wed Dec 05 05:41:08 CET 2012,engr_leiyla,103158474
2.76E+17,#PabloPH  @Reuters: #Philippines biggest typhoon kills at least 82 many buried under mud http://t.co/3HPeBEO7,Wed Dec 05 05:41:35 CET 2012,PhilippineStar,472122299
2.76E+17,@UNTVweb: [ via @dost_pagasa ]At 12:00AM 5/DEC/2012 the eye of Typhoon #PabloPH was located @135km Northeast of Puerto... http://t ...,Wed Dec 05 05:41:35 CET 2012,iAtrchy,924762218
2.76E+17," SEVERE WEATHER BULLETIN #12TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 11:00 AM 05 (cont) http://t.co/KvuyR5Gv",Wed Dec 05 05:41:45 CET 2012,dost_pagasa,202890266
2.76E+17,@rapplerdotcom: Maguindanao villages submerged http://t.co/lOOHVHub #PabloPH #Bopha,Wed Dec 05 05:42:14 CET 2012,kenodalo,39896198
2.76E+17,Kasalukuyang nsa West PH Sea si TYPHOON #PabloPH malapit s baybayin ng El Nido Palawan ayon s coordinates ng PAGASA. http://t.co/hbAKjHq3,Wed Dec 05 05:42:21 CET 2012,PanahonTV,793180483
2.76E+17,El tif�__n #Bopha deja cerca de 100 muertos en #Filipinashttp://t.co/lE8ahuWt,Wed Dec 05 05:44:39 CET 2012,20m,31090827
2.76E+17," �_�_��@dost_pagasa: SEVERE WEATHER BULLETIN #12TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) 11:00 AM 05 (cont) http://t.co/eX1JUWJ3�_�_��_",Wed Dec 05 05:44:53 CET 2012,inquirerdotnet,15448383
2.76E+17,All warning signals in Mindanao lifted as #PabloPH weakens |via http://t.co/2EQsAbx9 http://t.co/nkUmEAK5,Wed Dec 05 05:45:37 CET 2012,TVPatrol,154426751
2.76E+17," ""@TVPatrol: All warning signals in Mindanao lifted as #PabloPH weakens |via http://t.co/Nk6ncmJr http://t.co/DeyQ6VE1"" - magandang balita yn",Wed Dec 05 05:46:59 CET 2012,mumay_tonton,71201834
2.76E+17,Damaged #Talakag - #CDO bridge by #PabloPH | photo: @gmanews http://t.co/WSH8ZVIc,Wed Dec 05 05:50:01 CET 2012,roycearellano,76357295
2.76E+17,How terrifying #PabloPH > Philippines biggest typhoon kills at least 82 many buried under mud http://t.co/JAUyQ5zW via @reuters,Wed Dec 05 05:50:48 CET 2012,momblogger,3840981
2.76E+17," pagasa: SEVERE WEATHER BULLETIN #12 TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 11:00 AM 05... http://t.co/WFzJvWZa",Wed Dec 05 05:51:02 CET 2012,eccallano,18240955
2.76E+17,Weather News Updates: All warning signals in Mindanao lifted as 'Pablo' weakens http://t.co/DenOm0JK via @ABSCBNNews  #PabloPH,Wed Dec 05 05:52:30 CET 2012,IloveTaguig1,415669188
2.76E+17,@Rambuc:  @mindanaoan: #ReliefPH and #RescuePH needed in Bukidnon badly. Pls help me inform national govt. ... http://t.co/W1zpi1or,Wed Dec 05 05:52:49 CET 2012,lucasbydesign,276325622
2.76E+17,@robertspeta It gets worse. Death toll rising #Bopha -Ph biggest typhoon kills 82 many buried under mud http://t.co/qYGraj3g via @Reuters,Wed Dec 05 05:54:00 CET 2012,Mai_Rodrigz,136562356
2.76E+17," SEVERE WEATHER BULLETIN #12TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 1 http://t.co/VAfnNCEV via @dost_pagasa",Wed Dec 05 05:54:10 CET 2012,dontlietoMAE,313233497
2.76E+17,Death toll from Typhoon #Bopha now stands at 97 with hundreds still missing in Philippines http://t.co/bq65M2tY #PabloPH,Wed Dec 05 05:56:09 CET 2012,an_news,18066529
2.76E+17,@jem_villaverde: #PabloPH aftermath in Siquijor #Rappler #RapplerNewscast http://t.co/WMyYe0Qa,Wed Dec 05 05:56:10 CET 2012,celestat,18714477
2.76E+17," How terrifying #PabloPH > Philippines biggest typhoon kills at least 82 many buried under mud http://t.co/sO3qGpdg via @reuters"" =(",Wed Dec 05 05:57:22 CET 2012,lovely_castro,68250094
2.76E+17,@an_news: Death toll from Typhoon #Bopha now stands at 97 with hundreds still missing in Philippines http://t.co/FLPAmGVp #PabloPH,Wed Dec 05 05:57:28 CET 2012,enaliya,22715695
2.76E+17,"  @YouScoopGMA: ""Still a normal day"" for MSU students in General Santos City http://t.co/eH2V26YD as per @rabsky. GenSan under Signal  ...",Wed Dec 05 05:59:44 CET 2012,denshobiala,504285708
2.76E+17,All warning signals in Mindanao lifted as #PabloPH weakens |via http://t.co/MRVLuiXV,Wed Dec 05 06:00:16 CET 2012,nicaswift0813,913950978
2.76E+17,Death toll from Typhoon #Bopha now stands at 97 with hundreds still missing in Philippines http://t.co/qwSV87D4,Wed Dec 05 06:00:39 CET 2012,RANews,18113678
2.76E+17,#Philippine #RedCross bringing relief to those affected by #Typhoon #Bopha w/ emergency appeal to come http://t.co/QVNIYnTm @avrances,Wed Dec 05 06:01:11 CET 2012,katherineroux,257064561
2.76E+17," SEVERE WEATHER BULLETIN #12TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 1 http://t.co/AIZdFiaC via @dost_pagasa",Wed Dec 05 06:02:34 CET 2012,Jonah168,504010140
2.76E+17,#PabloPH victims call out for help: #RescuePH http://t.co/vqeBT397,Wed Dec 05 06:02:48 CET 2012,rapplerdotcom,330826792
2.76E+17,Aftermath of #PabloPH in Siquijor. Photo from @jem_villaverde. Send us your photos videos or reports using #Rappler! http://t.co/k3SVXHf3,Wed Dec 05 06:02:56 CET 2012,rapplerdotcom,330826792
2.76E+17,�_�_��@RANews: Death toll fr/Typhoon #Bopha now stands at 97 with hundreds still missing in #Philippines http://t.co/FLvERS6G�_�_��_ under mud-flooding,Wed Dec 05 06:05:16 CET 2012,HUMNEWS,18945060
2.76E+17," SEVERE WEATHER BULLETIN #12TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 1 http://t.co/gdzx5Fu4 via @dost_pagasa",Wed Dec 05 06:05:17 CET 2012,everythinglorez,744219319
2.76E+17,@HUMNEWS: �_�_��@RANews: Death toll fr/Typhoon #Bopha now stands at 97 with hundreds still missing in #Philippines http://t.co/FLvERS6G�_�_��_ u ...,Wed Dec 05 06:05:36 CET 2012,HUMCLIMATE,374190254
2.76E+17,World Vision celebrates 'Pasko para sa Lahat' http://t.co/7EIwtpEF via @gmanews #PabloPH,Wed Dec 05 06:06:08 CET 2012,girachacoso,62406804
2.76E+17,[ANC] Boracay braces for #PabloPH | Watch: http://t.co/limjaeXF via Youtube����,Wed Dec 05 06:08:14 CET 2012,CheckPHOnline,979490221
2.76E+17,.@dost_pagasa: #PabloPH slows down weakens further over Palawan; may slightly delay exit from PAR http://t.co/QHC6SSdq,Wed Dec 05 06:08:18 CET 2012,gmanews,39453212
2.76E+17,Flood-proofing PH: Creating rainwater harvest systems http://t.co/L1tWTeU3 (old post) #PabloPH,Wed Dec 05 06:08:21 CET 2012,jcmaningat,95185359
2.76E+17,[ANCALES] Boracay braces for #PabloPH http://t.co/jetTaMVC,Wed Dec 05 06:08:32 CET 2012,TheVideoTweets,732044208
2.76E+17,Silliman University after Typhoon Pablo at 7 in the morning���_http://t.co/e1sBiu0p...���_@rapplerdotcom #PabloPH,Wed Dec 05 06:08:34 CET 2012,mac_florendo,55562055
2.76E+17,Nag-operation linis ang mga bagets kaninang umaga. #PabloPH #byepablo http://t.co/7rLpBxlX,Wed Dec 05 06:08:51 CET 2012,RainDear15,570878221
2.76E+17,Such a beautiful day. �_���_ #PabloPH http://t.co/1wSuDZT6,Wed Dec 05 06:09:36 CET 2012,Meetmiggy,57945088
2.76E+17," SEVERE WEATHER BULLETIN #12TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 11:00 AM 05 DECEMBER... http://t.co/mcvIFFU7",Wed Dec 05 06:09:43 CET 2012,LGUPassiCity,213963476
2.76E+17,Arroyo urges colleagues: Help 'Pablo' victims http://t.co/LxB6W0Sm #PabloPH,Wed Dec 05 06:10:40 CET 2012,ANCALERTS,44728980
2.76E+17,Yeah!  @ANCALES: Forecast track for #PabloPH  http://t.co/zTvmKZcB,Wed Dec 05 06:10:42 CET 2012,pechak,38113221
2.76E+17,@ANCALES: Arroyo urges colleagues: Help 'Pablo' victims http://t.co/mU3MQdBa #PabloPH -ask collect pocket foreign donations.,Wed Dec 05 06:11:39 CET 2012,NokieVillanueva,106760691
2.76E+17," SEVERE WEATHER BULLETIN #12TROPICAL CYCLONE WARNING: TYPHOON ""#PabloPH�_�_��_ (BOPHA) ISSUED AT 1 http://t.co/ztwmH65U via @dost_pagasa",Wed Dec 05 06:13:15 CET 2012,ahmad95_,287733845
2.76E+17,#PabloPH hitting Isla de Oro - at least Cagayan de Oro had zero casualty. http://t.co/SUeoxVvh,Wed Dec 05 06:13:52 CET 2012,donzzycdo,188179771
2.76E+17,Situation report on the effects of typhoon #PabloPH (NDRRMC) December 5 2012 as of 11 a.m. http://t.co/qj44YtAU | via @govph,Wed Dec 05 06:14:52 CET 2012,pcdspo,192849591
2.76E+17,#PabloPH death toll nears 100 http://t.co/vy5NdH62 via @ABSCBNNews,Wed Dec 05 06:15:31 CET 2012,JojoMalig,143739132
2.76E+17,@JojoMalig: #PabloPH death toll nears 100 http://t.co/2sRnYzL2 via @ABSCBNNews,Wed Dec 05 06:15:44 CET 2012,RonCantiveros,26479580
2.76E+17,@JojoMalig: #PabloPH death toll nears 100 http://t.co/hUW1yu1O via @ABSCBNNews,Wed Dec 05 06:15:45 CET 2012,FilipinoJournal,17354727
2.76E+17,Storm horror in ComVal: 66 dead 200 missing http://t.co/ShMuz8im via @ABSCBNNews #PabloPH,Wed Dec 05 06:15:55 CET 2012,JojoMalig,143739132
2.76E+17,�_�_��@camilleabadicio: #PabloPH aftermath @ Compostela Valley http://t.co/AW0syFN2�_�_��_,Wed Dec 05 06:16:03 CET 2012,ZEILORM00N,349707566
2.76E+17," ""@ANCALES: Arroyo urges colleagues: Help 'Pablo' victims http://t.co/UDyGwxdI #PabloPH""   @missy_babo",Wed Dec 05 06:16:07 CET 2012,naderep,495475648
2.76E+17,@PlanAsia: I cannot imagine the sense of despair says Plan Philippines chief after Typhoon Pablo: http://t.co/hdCrMgFG #PabloPH #Bopha,Wed Dec 05 06:16:15 CET 2012,gracelynchin,487280915
2.76E+17,Pacquiao will knock Marquez out - Pe����_alosa http://t.co/Zm6exOTb via @gmanews #PabloPH,Wed Dec 05 06:16:23 CET 2012,girachacoso,62406804
2.76E+17,Many buried under mud. Houses in path wrecked. Perhaps Philippines biggest typhoon #PabloPH kills at least 82.... http://t.co/hq5qSznf,Wed Dec 05 06:16:23 CET 2012,Earl1901,79995671
2.76E+17,Aquino: Rescue evacuees priority after 'Pablo' http://t.co/Mq3tvq5S #PabloPH,Wed Dec 05 06:17:48 CET 2012,rapplerdotcom,330826792
2.76E+17,@Earl1901: Many buried under mud. Houses in path wrecked. Perhaps Philippines biggest typhoon #PabloPH kills at least 82.... http:// ...,Wed Dec 05 06:18:51 CET 2012,juliolafuente79,88774754
2.76E+17,@DadyChery: #Philippines biggest #typhoon kills >82 many buried under mud http://t.co/b1ehbdHo   @r3port3r #Haiti #Cuba #Bopha  ...,Wed Dec 05 06:19:09 CET 2012,chereecorbin,414723372
